Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,AFG,11,20101227,3
USA,AFG,12,20121212,4
AFG,AFG,19,20091123,6
PAK,AFG,19,20110615,14
WST,AFG,16,20100406,18
USA,AFG,05,20110727,10
AFG,AFG,01,20141222,27
PAK,AFG,04,20130826,97
USA,AFG,16,20150209,30
AFG,AFG,11,20140408,8
NIC,AFG,19,20131016,8
AFG,AFG,11,20111216,1
TUR,AFG,03,20121217,22
RUS,AFG,07,20080315,8
WST,AFG,19,20080621,2
USA,AFG,05,20080917,4
MEA,AFG,19,20100217,135
GBR,AFG,07,20081124,5
AFG,AFG,12,20140114,5
AFG,AFG,19,20120614,39
AFG,AFG,05,20100813,3
USA,AFG,13,20130711,20
USA,AFG,08,20120711,6
RUS,AFG,01,20101125,54
DEU,AFG,04,20080117,18
GBR,AFG,02,20140824,2
USA,AFG,01,20091003,33
USA,AFG,04,20120119,5
AFG,AFG,05,20120309,30
PAK,AFG,03,20141028,60
AFG,AFG,07,20140115,2
USA,AFG,11,20100802,1
PAK,AFG,02,20141218,4
AFG,AFG,02,20100913,3
ZAF,AFG,19,20130912,2
USA,AFG,16,20121107,3
POL,AFG,06,20050914,6
DEU,AFG,04,20080607,2
GBR,AFG,01,20080821,5
IRQ,AFG,13,20130820,1
IRQ,AFG,01,20121116,2
USA,AFG,03,20131006,2
IRN,AFG,11,20110220,9
PAK,AFG,04,20091003,12
USA,AFG,03,20060327,1
PAK,AFG,19,20011025,6
PAK,AFG,04,20131226,1
USA,AFG,08,20141011,124
USA,AFG,05,20100318,4
WST,AFG,19,20070306,5
USA,AFG,05,20110813,1
USA,AFG,04,20140319,12
GBR,AFG,06,20120921,4
AFG,AFG,05,20101128,3
AFG,AFG,18,20110214,4
JPN,AFG,01,20011127,3
USA,AFG,07,20110517,2
GBR,AFG,13,20100207,10
WST,AFG,09,20120418,14
PAK,AFG,03,20120507,9
WST,AFG,11,20070213,2
USA,AFG,04,20070313,1
USA,AFG,07,20070425,10
FRA,AFG,01,20120525,20
USA,AFG,02,20140607,3
WST,AFG,07,20071027,15
AFG,AFG,11,20080228,25
USA,AFG,04,20080229,1
PAK,AFG,10,20090901,9
AFG,AFG,19,20050819,2
USA,AFG,19,20120320,8
PAK,AFG,04,20140201,12
AFG,AFG,01,20120624,5
USA,AFG,14,20130828,1
USA,AFG,19,20120916,5
USA,AFG,04,20140517,10
CHN,AFG,05,20111228,305
AFG,AFG,09,20091109,2
TKM,AFG,04,20130305,7
AFG,AFG,12,20131213,60
USA,AFG,05,20110427,1
PAK,AFG,01,20110723,1
IRQ,AFG,04,20031112,4
CHN,AFG,05,20150217,2
PAK,AFG,19,20111019,1
USA,AFG,15,20140724,27
GBR,AFG,19,20121111,10
KWT,AFG,04,20001230,1
RUS,AFG,02,20140725,4
PAK,AFG,18,20120101,259
PAK,AFG,03,20130130,10
IRQ,AFG,08,20100129,1
PAK,AFG,04,20110628,3
PAK,AFG,12,20070222,9
USA,AFG,01,20100720,4
USA,AFG,12,20070813,10
USA,AFG,19,20031103,5
PAK,AFG,19,20090914,4
PAK,AFG,19,20111224,3
PAK,AFG,06,20140725,8
USA,AFG,02,20120120,4
AFG,AFG,09,20130127,10
PAK,AFG,12,20100201,2
BGD,AFG,04,20060901,2
CHN,AFG,02,20120606,4
TJK,AFG,03,20031001,1
AFG,AFG,07,20040408,18
AFG,AFG,05,20040606,4
AFG,AFG,11,20071119,2
WST,AFG,05,20121109,5
PAK,AFG,02,20101225,1
GBR,AFG,04,20091114,2
AFG,AFG,04,20120310,3
IRQ,AFG,19,20141011,5
AFG,AFG,17,20070813,16
AFG,AFG,10,20120705,3
PAK,AFG,15,20130908,1
USA,AFG,03,20140404,2
PAK,AFG,04,20090702,10
AFG,AFG,10,20091012,80
JPN,AFG,04,20011126,1
PAK,AFG,05,20080708,12
USA,AFG,08,20080910,4
IRQ,AFG,03,20120308,2
AFG,AFG,13,20120325,8
GBR,AFG,03,20061017,15
IRQ,AFG,04,20100514,2
AFG,AFG,04,20140201,108
USA,AFG,01,20100819,5
ISR,AFG,01,20130719,2
AFG,AFG,08,20040913,2
TUR,AFG,04,20080120,2
NGA,AFG,01,20090728,232
LBY,AFG,19,20110420,9
AZE,AFG,07,20141010,8
PAK,AFG,01,20100104,4
USA,AFG,05,20100204,1
TJK,AFG,19,20100208,2
USA,AFG,05,20100219,4
PAK,AFG,02,20061224,2
SLE,AFG,04,20141107,3
USA,AFG,16,20090114,6
PAK,AFG,05,20070410,6
RUS,AFG,04,20040219,12
DEU,AFG,05,20071013,6
PAK,AFG,16,20121022,2
ITA,AFG,19,20091018,3
CHN,AFG,04,20110307,8
USA,AFG,07,20091116,9
USA,AFG,02,20120409,2
USA,AFG,04,20120505,36
SAU,AFG,04,20110901,2
USA,AFG,07,20100717,1
PAK,AFG,06,20030520,1
DEU,AFG,03,20141214,12
FRA,AFG,01,20090327,12
PAK,AFG,18,20100909,18
USA,AFG,15,20090430,9
USA,AFG,17,20140318,6
AFG,AFG,17,20090703,8
ITA,AFG,08,20090722,3
CAN,AFG,04,20110918,2
AFG,AFG,17,20080123,9
PAK,AFG,01,20091015,1
IRL,AFG,17,20060520,7
PAK,AFG,04,20110402,4
WST,AFG,04,20020309,6
JPN,AFG,04,20020519,6
IRN,AFG,04,20020601,4
AFG,AFG,01,20120417,9
USA,AFG,19,20100729,27
PAK,AFG,09,20030626,2
PAK,AFG,04,20090225,4
USA,AFG,07,20100908,5
AFG,AFG,13,20070801,4
AFG,AFG,19,20090507,2
PAK,AFG,04,20130826,4
AFG,AFG,05,20101005,10
AFG,AFG,08,20111122,3
IRQ,AFG,04,20111223,15
GBR,AFG,08,20140108,3
DEU,AFG,04,20120520,24
JOR,AFG,19,20100805,2
AFG,AFG,19,20031010,2
AFG,AFG,19,20120910,32
AFG,AFG,07,20140708,14
WST,AFG,19,20101204,13
USA,AFG,04,20110406,72
GBR,AFG,08,20130205,4
IRN,AFG,11,20011129,6
AFG,AFG,19,20100105,1
USA,AFG,08,20100117,1
USA,AFG,07,20070409,28
AFG,AFG,19,20110829,2
USA,AFG,03,20090301,4
EUR,AFG,07,20150125,10
PAK,AFG,12,20111210,3
USA,AFG,15,20110122,2
AFG,AFG,05,20131122,5
PAK,AFG,15,20060418,2
WST,AFG,03,20141106,70
PAK,AFG,17,20141219,4
AFG,AFG,19,20130830,10
AFG,AFG,17,20040722,1
WST,AFG,05,20101014,43
AFG,AFG,12,20090715,4
PAK,AFG,11,20110920,14
USA,AFG,06,20040926,3
USA,AFG,11,20080228,1
SAU,AFG,04,20090116,4
AFG,AFG,18,20090123,7
USA,AFG,07,20070204,8
PAK,AFG,08,20100731,2
AFG,AFG,05,20090326,1
USA,AFG,04,20090506,1
USA,AFG,04,20150126,86
WST,AFG,19,20071020,8
IRQ,AFG,05,20090531,12
SGP,AFG,05,20080112,9
IRN,AFG,04,20001003,4
PAK,AFG,02,20111207,12
USA,AFG,15,20051117,1
AFG,AFG,04,20080514,1
AFG,AFG,18,20130305,2
USA,AFG,19,20110610,5
NPL,AFG,04,20100227,1
RUS,AFG,07,20141102,2
CAN,AFG,19,20100826,1
PAK,AFG,02,20070510,6
PAK,AFG,01,20070514,1
GBR,AFG,08,20080301,5
WST,AFG,11,20090904,25
FRA,AFG,02,20121223,8
USA,AFG,04,20091006,15
GBR,AFG,07,20080616,4
USA,AFG,04,20110423,9
USA,AFG,01,20141004,1
IRN,AFG,02,20100225,1
CAN,AFG,15,20140215,2
SDN,AFG,04,20030914,1
IRQ,AFG,05,20031022,1
AFG,AFG,02,20130907,35
IND,AFG,05,20140407,6
USA,AFG,03,20111125,10
PAK,AFG,06,20121127,1
IRN,AFG,05,20080507,1
USA,AFG,11,20091206,7
AFG,AFG,16,20020304,2
SAU,AFG,03,20140428,3
ARE,AFG,04,20101209,3
AFG,AFG,05,20101217,4
GBR,AFG,05,20111205,1
USA,AFG,03,20121219,12
WST,AFG,18,20091016,4
USA,AFG,05,20120226,15
PAK,AFG,03,20131130,6
IRQ,AFG,07,20081015,9
TUR,AFG,01,20140213,8
USA,AFG,02,20090507,15
PAK,AFG,08,20130924,1
USA,AFG,07,20080213,7
JPN,AFG,04,20130304,1
USA,AFG,17,20100606,3
USA,AFG,03,20090117,10
WST,AFG,08,20110730,3
USA,AFG,19,20070428,2
DEU,AFG,07,20040111,2
USA,AFG,13,20120905,1
CZE,AFG,04,20041124,1
USA,AFG,12,20091130,5
GBR,AFG,04,20020428,4
IRQ,AFG,08,20110704,1
USA,AFG,08,20110720,12
PAK,AFG,08,20100223,2
USA,AFG,19,20100520,10
AFG,AFG,05,20130617,10
SAS,AFG,02,20141207,40
USA,AFG,08,20140413,2
USA,AFG,04,20131028,5
USA,AFG,03,20131119,3
TJK,AFG,03,20011019,3
USA,AFG,07,20100210,4
USA,AFG,04,20060914,1
USA,AFG,11,20120419,7
EGY,AFG,08,20100522,4
PAK,AFG,03,20090214,1
PAK,AFG,03,20130713,32
ITA,AFG,04,20090613,27
AFG,AFG,19,20090711,7
WST,AFG,19,20110914,85
PAK,AFG,04,20101211,6
CAN,AFG,19,20080112,4
AFG,AFG,11,20080220,3
PAK,AFG,09,20110313,9
PAK,AFG,18,20120302,2
AFG,AFG,08,20081224,4
RUS,AFG,06,20030110,2
USA,AFG,04,20140225,2
AFG,AFG,01,20090213,9
IRQ,AFG,19,20110810,4
PAK,AFG,11,20150218,4
PAK,AFG,19,20040707,6
USA,AFG,04,20121119,1
GBR,AFG,03,20091113,2
GBR,AFG,12,20140111,4
JOR,AFG,04,20141028,2
CHE,AFG,02,20130529,3
FRA,AFG,08,20110626,2
PAK,AFG,08,20031114,27
USA,AFG,19,20040318,2
HUN,AFG,07,20040629,18
USA,AFG,19,20101126,2
USA,AFG,06,20090817,3
TUR,AFG,02,20120317,7
PAK,AFG,10,20110502,4
WST,AFG,19,20100207,5
WST,AFG,19,20061019,9
RUS,AFG,06,20061103,1
SAS,AFG,11,20070410,7
SYR,AFG,04,20120613,35
WST,AFG,19,20100720,7
SAU,AFG,19,20141217,12
USA,AFG,11,20130906,16
USA,AFG,04,20050330,7
PAK,AFG,10,20101130,7
PAK,AFG,19,20131111,4
AFG,AFG,05,20110308,1
PAK,AFG,04,20100219,4
GBR,AFG,15,20061017,1
QAT,AFG,03,20130405,2
USA,AFG,02,20110624,9
PAK,AFG,19,20090126,2
FRA,AFG,01,20090206,2
IRQ,AFG,15,20140329,4
USA,AFG,17,20121130,4
IRQ,AFG,14,20110217,8
AFG,AFG,08,20110723,2
USA,AFG,02,20100818,6
USA,AFG,04,20120801,54
CAN,AFG,08,20101023,12
KAZ,AFG,04,20111207,2
USA,AFG,04,20130106,70
AFG,AFG,19,20050530,3
DNK,AFG,01,20081022,4
AFG,AFG,03,20130523,4
IRN,AFG,04,20030511,5
USA,AFG,17,20130811,4
PAK,AFG,11,20150113,5
USA,AFG,19,20080206,4
LKA,AFG,19,20091122,3
JOR,AFG,01,20011115,5
USA,AFG,07,20141002,10
FRA,AFG,04,20100211,22
RUS,AFG,03,20020712,7
USA,AFG,12,20120408,18
USA,AFG,19,20090216,9
USA,AFG,01,20120521,9
IND,AFG,19,20141216,10
PAK,AFG,02,20090501,5
JPN,AFG,01,20090627,21
DEU,AFG,04,20140725,2
PAK,AFG,02,20130113,41
PAK,AFG,05,20090930,5
EUR,AFG,11,20010226,1
IRN,AFG,17,20010904,2
IRQ,AFG,04,20130129,88
RUS,AFG,03,20020215,2
EUR,AFG,03,20100218,6
USA,AFG,04,20100321,1
AFG,AFG,12,20100324,6
KGZ,AFG,04,20100413,87
PAK,AFG,03,20090518,10
AFG,AFG,07,20031104,5
IND,AFG,01,20150121,4
USA,AFG,01,20140814,4
AFG,AFG,18,20140822,426
USA,AFG,07,20060727,1
USA,AFG,18,20091128,3
USA,AFG,04,20131229,10
AFG,AFG,13,20070131,2
PAK,AFG,11,20120526,6
RUS,AFG,03,20101103,1
UZB,AFG,04,20050425,1
PAK,AFG,04,20090729,12
PAK,AFG,15,20050721,2
USA,AFG,04,20091205,14
PAK,AFG,03,20130212,12
PAK,AFG,08,20140217,10
WST,AFG,08,20110903,5
GBR,AFG,19,20100717,1
USA,AFG,03,20030821,3
POL,AFG,05,20090428,4
IRQ,AFG,04,20121020,1
AFG,AFG,12,20121112,2
RUS,AFG,04,20111104,1
PAK,AFG,03,20111220,6
USA,AFG,01,20091023,7
RUS,AFG,10,20091214,2
TJK,AFG,03,20011214,1
GBR,AFG,06,20080823,5
GBR,AFG,06,20120307,1
WST,AFG,19,20110526,8
GBR,AFG,08,20061002,3
AFG,AFG,04,20090217,1
AFG,AFG,07,20120604,4
PAK,AFG,08,20100615,9
PAK,AFG,11,20130813,2
USA,AFG,07,20140712,10
NGA,AFG,19,20090731,24
AFG,AFG,17,20120309,4
NLD,AFG,15,20100221,8
USA,AFG,04,20120515,12
NOR,AFG,12,20100601,4
ITA,AFG,04,20021219,9
AFG,AFG,06,20090505,6
ITA,AFG,04,20071127,4
AFG,AFG,04,20050425,2
PAK,AFG,18,20080204,4
AFG,AFG,11,20111106,1
MEX,AFG,17,20110207,8
PAK,AFG,03,20120131,3
AFG,AFG,01,20060719,1
USA,AFG,17,20120322,58
PAK,AFG,18,20100104,33
GBR,AFG,06,20100212,5
IRN,AFG,04,20120417,3
FRA,AFG,05,20120507,9
IRN,AFG,16,20021214,14
USA,AFG,09,20140523,2
USA,AFG,04,20101008,10
WST,AFG,01,20071031,1
USA,AFG,04,20080111,5
AFG,AFG,16,20080309,8
GBR,AFG,04,20091226,2
IRN,AFG,04,20080721,6
PAK,AFG,12,20141112,10
SDN,AFG,03,20070316,6
YEM,AFG,01,20150215,4
PAK,AFG,19,20101120,1
TUR,AFG,03,20060425,1
CAN,AFG,04,20110310,2
USA,AFG,01,20081004,5
AFG,AFG,11,20120501,6
CZE,AFG,02,20100330,1
WST,AFG,19,20070510,4
CAN,AFG,02,20070622,4
USA,AFG,04,20070809,5
PAK,AFG,01,20150210,2
GBR,AFG,19,20140415,4
GBR,AFG,05,20090912,4
USA,AFG,05,20110224,7
USA,AFG,01,20091013,1
AFG,AFG,16,20131124,2
AFG,AFG,08,20141027,1
PAK,AFG,13,20110624,7
AFG,AFG,19,20090415,7
USA,AFG,07,20140612,30
AFG,AFG,19,20040721,2
WST,AFG,01,20090715,17
TJK,AFG,19,20090722,6
USA,AFG,01,20121117,2
AFG,AFG,17,20101127,5
AFG,AFG,19,20111107,8
OMN,AFG,07,20051114,1
AFG,AFG,06,20110215,1
PAK,AFG,04,20091011,3
AFG,AFG,06,20060718,4
TKM,AFG,04,20011113,8
GBR,AFG,07,20011217,2
PAK,AFG,04,20130530,10
TUR,AFG,01,20090212,9
IRQ,AFG,04,20110811,1
USA,AFG,17,20110831,9
CHN,AFG,04,20150218,4
USA,AFG,01,20130913,16
IRN,AFG,03,20071028,1
IRN,AFG,04,20110913,1
RUS,AFG,06,20131014,2
IRQ,AFG,07,20080204,4
GHA,AFG,04,20130124,2
SAU,AFG,10,20011113,8
AFG,AFG,13,20110622,4
AFG,AFG,04,20140219,5
AFG,AFG,04,20120609,16
ITA,AFG,18,20070814,2
AFG,AFG,05,20090513,1
AFG,AFG,18,20090513,2
AFG,AFG,02,20130808,62
IRQ,AFG,07,20090524,2
AFG,AFG,01,20121116,8
PAK,AFG,12,20080129,9
AFG,AFG,01,20080716,3
AFG,AFG,19,20110627,5
IRN,AFG,11,20090111,2
USA,AFG,06,20120814,1
LBN,AFG,05,20140304,8
USA,AFG,19,20130902,3
RUS,AFG,19,20000608,12
AUS,AFG,19,20110124,7
KGZ,AFG,02,20080515,1
USA,AFG,03,20140908,4
AFG,AFG,13,20011218,3
IRQ,AFG,04,20120319,2
PAK,AFG,03,20140112,10
IRQ,AFG,01,20100110,5
AFG,AFG,19,20100206,8
IRN,AFG,17,20020711,2
USA,AFG,11,20100512,36
UZB,AFG,01,20090209,7
PAK,AFG,08,20070112,1
GBR,AFG,03,20070326,2
PAK,AFG,01,20030928,4
EGY,AFG,01,20071002,4
WST,AFG,17,20101214,137
PAK,AFG,17,20090902,2
AFG,AFG,11,20121215,51
IRN,AFG,08,20131106,2
AFG,AFG,02,20131110,3
USA,AFG,08,20140910,4
USA,AFG,01,20130131,32
AFG,AFG,04,20131216,12
USA,AFG,10,20100126,5
USA,AFG,07,20100126,15
USA,AFG,08,20120501,36
AFG,AFG,04,20100411,8
GBR,AFG,03,20100801,3
IRN,AFG,04,20141209,5
SAS,AFG,01,20090310,1
USA,AFG,05,20070511,40
ITA,AFG,01,20071106,2
TJK,AFG,18,20041103,5
DEU,AFG,04,20111206,4
IRN,AFG,04,20110308,5
AUS,AFG,16,20100411,6
USA,AFG,07,20141031,1
AFG,AFG,08,20110815,1
USA,AFG,19,20101007,19
WST,AFG,01,20101225,4
PAK,AFG,11,20111115,8
USA,AFG,08,20110112,9
SAU,AFG,11,20091011,2
PHL,AFG,05,20020218,5
BOL,AFG,04,20110509,1
USA,AFG,04,20100217,49
GBR,AFG,04,20100221,2
USA,AFG,11,20120503,8
USA,AFG,04,20141211,30
AFG,AFG,17,20140404,4
USA,AFG,08,20140516,2
GBR,AFG,04,20131031,18
IRQ,AFG,04,20110625,14
USA,AFG,04,20100319,3
AFG,AFG,01,20081229,2
USA,AFG,11,20100910,4
PAK,AFG,04,20040417,9
WST,AFG,19,20101016,161
AFG,AFG,01,20110101,6
ISR,AFG,11,20080211,2
GBR,AFG,06,20091108,5
USA,AFG,04,20020305,4
GBR,AFG,04,20100127,21
USA,AFG,05,20120408,17
AUS,AFG,01,20120418,5
USA,AFG,12,20140203,2
TKM,AFG,05,20100824,8
GBR,AFG,06,20090315,2
PAK,AFG,05,20100930,2
TJK,AFG,04,20000503,4
PER,AFG,17,20111221,2
IRQ,AFG,06,20050618,1
IRQ,AFG,19,20131101,6
USA,AFG,05,20131114,6
UGA,AFG,05,20120208,1
USA,AFG,11,20120215,8
USA,AFG,02,20011018,8
DEU,AFG,02,20100112,2
AFG,AFG,19,20120606,20
LBY,AFG,04,20110813,2
USA,AFG,04,20130626,63
RUS,AFG,01,20090330,2
AFG,AFG,18,20090503,27
AFG,AFG,11,20140621,1
MYS,AFG,01,20090820,9
PAK,AFG,19,20131104,6
AUT,AFG,03,20120202,1
ITA,AFG,04,20060712,1
AFG,AFG,01,20061011,7
WST,AFG,12,20120420,6
AFG,AFG,18,20090415,18
AFG,AFG,02,20111023,2
AFG,AFG,03,20010407,2
USA,AFG,15,20020125,8
DEU,AFG,08,20120221,2
USA,AFG,08,20131218,2
PAK,AFG,19,20141009,10
AFG,AFG,19,20100117,4
USA,AFG,19,20060909,8
AUS,AFG,19,20130318,2
AFG,AFG,16,20100223,2
AZE,AFG,05,20040812,8
AFG,AFG,08,20071030,7
GBR,AFG,04,20111025,2
USA,AFG,02,20110214,4
USA,AFG,03,20110216,9
WST,AFG,19,20110222,9
AFG,AFG,19,20140201,1
IRQ,AFG,13,20070410,4
DEU,AFG,04,20110724,8
AFG,AFG,06,20110818,2
AFG,AFG,07,20100909,4
USA,AFG,12,20120716,20
CHN,AFG,02,20121110,40
PAK,AFG,05,20131011,22
PAK,AFG,06,20010717,2
TKM,AFG,05,20110323,1
PAK,AFG,01,20011024,14
PAK,AFG,07,20080620,4
AFG,AFG,03,20110429,9
USA,AFG,03,20100131,2
AFG,AFG,04,20100522,18
IND,AFG,19,20130804,1
PAK,AFG,02,20010112,2
AFG,AFG,04,20060205,18
IRQ,AFG,19,20140828,1
AFG,AFG,13,20060429,4
PAK,AFG,11,20141006,5
IRQ,AFG,15,20081104,7
CHN,AFG,03,20130418,6
MKD,AFG,04,20141217,8
USA,AFG,19,20120722,4
AFG,AFG,05,20090531,1
PAK,AFG,03,20090608,10
WST,AFG,01,20130218,1
AFG,AFG,08,20020208,2
GBR,AFG,13,20100207,5
AFG,AFG,04,20130325,20
AFG,AFG,19,20120530,5
AFG,AFG,09,20100721,6
JPN,AFG,07,20031011,5
AFG,AFG,11,20140408,65
CAN,AFG,19,20101029,1
GBR,AFG,05,20090709,8
USA,AFG,08,20101223,5
SAU,AFG,11,20090908,1
IRQ,AFG,04,20140731,10
USA,AFG,05,20081119,3
IRQ,AFG,04,20130329,10
USA,AFG,01,20110706,5
USA,AFG,12,20100410,18
DEU,AFG,13,20021208,1
MKD,AFG,06,20030614,8
PAK,AFG,03,20070430,9
PRT,AFG,07,20101120,2
NGA,AFG,02,20090731,1
GBR,AFG,07,20091208,4
PAK,AFG,04,20130206,8
AFG,AFG,11,20060928,5
USA,AFG,03,20140206,10
USA,AFG,08,20090331,8
USA,AFG,01,20120710,11
AFG,AFG,01,20140226,8
BGD,AFG,04,20130820,2
TUR,AFG,04,20101120,7
AFG,AFG,19,20071009,28
PAK,AFG,03,20121026,2
PAK,AFG,01,20080410,5
QAT,AFG,04,20120129,10
IRQ,AFG,05,20080829,3
PAK,AFG,04,20100121,11
USA,AFG,17,20100220,49
AFG,AFG,11,20020911,6
AFG,AFG,17,20021211,1
SDN,AFG,05,20130910,3
PAK,AFG,17,20101003,2
AFG,AFG,11,20110922,4
WST,AFG,13,20060615,8
CHN,AFG,04,20110407,14
USA,AFG,02,20091219,2
AFG,AFG,03,20010918,1
USA,AFG,04,20141010,8
AFG,AFG,07,20020503,2
PAK,AFG,05,20021026,2
USA,AFG,01,20060907,1
WST,AFG,06,20090327,4
USA,AFG,19,20071126,9
RUS,AFG,19,20000621,1
USA,AFG,12,20080220,2
SRB,AFG,04,20091104,6
SAU,AFG,08,20140923,92
IND,AFG,18,20080625,3
AFG,AFG,02,20081111,6
AFG,AFG,18,20130727,6
WST,AFG,05,20120918,5
DEU,AFG,19,20130913,2
DEU,AFG,08,20140607,10
SWE,AFG,07,20101022,9
WST,AFG,04,20101103,1
USA,AFG,04,20131012,64
PAK,AFG,12,20140807,6
USA,AFG,19,20011028,9
CUB,AFG,17,20020218,3
USA,AFG,10,20120321,2
PAK,AFG,19,20110620,6
ETH,AFG,04,20030125,1
QAT,AFG,17,20100923,1
EGY,AFG,02,20120803,2
PAK,AFG,19,20090511,9
AFG,AFG,03,20111028,3
TJK,AFG,03,20090731,3
PAK,AFG,02,20090823,2
PAK,AFG,19,20121219,6
USA,AFG,01,20110326,4
MYS,AFG,19,20011008,4
USA,AFG,04,20080630,8
AFG,AFG,01,20100216,2
WST,AFG,02,20120419,9
AFG,AFG,04,20110626,9
GBR,AFG,01,20100703,6
AFG,AFG,04,20120712,1
WST,AFG,19,20120821,5
USA,AFG,03,20140304,14
PAK,AFG,05,20130831,8
USA,AFG,08,20130925,4
AFG,AFG,12,20111104,2
AFG,AFG,04,20050822,5
AFG,AFG,11,20020225,2
PAK,AFG,04,20100126,7
IRN,AFG,07,20100806,1
USA,AFG,04,20120915,6
TJK,AFG,03,20080123,4
PAK,AFG,11,20111230,1
SAU,AFG,03,20120129,7
AFG,AFG,17,20130130,8
USA,AFG,19,20011016,6
QAT,AFG,12,20011119,2
TKM,AFG,03,20130522,8
USA,AFG,17,20021115,2
AFG,AFG,08,20100928,10
GBR,AFG,06,20140301,188
PAK,AFG,05,20101109,1
CHN,AFG,11,20000705,4
PAK,AFG,04,20121023,2
CYP,AFG,04,20001001,3
PAK,AFG,19,20111117,4
AFG,AFG,08,20111214,27
TJK,AFG,11,20110318,7
RUS,AFG,04,20091222,2
FRA,AFG,03,20080808,10
AFG,AFG,19,20141020,206
AFG,AFG,05,20061117,5
AFG,AFG,05,20140115,1
